id,name,glottocode,year,map_name_full
2943,WAIBUK Arama,sout2946,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2944,Mambar,cent2122,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2945,Hamil,nort2926,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province"
2946,MIDSIVINDI,inap1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2947,ITUTANG,inap1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2951,Lembum,abuu1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2952,AION Others,amba1269,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2954,GAMEI,bore1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2955,ADJORA,abuu1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2956,BOSMAN,bosn1248,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2958,Kunei,kuna1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2959,Chimbian,buru1309,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2960,Koiwat,koiw1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2961,ANGORAM,ango1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L007: New Guinea, Madan Province|L018: Micronesia"
2963,KARAWARI,kara1494,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
2965,Eastern SAWOS,buru1309,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2966,TATMUL Palimber,pali1278,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2967,Nyaura,nyau1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2968,CHAMBRI,cham1313,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2969,YERAKAI,yera1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2970,BOIKEN,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2971,Central BOIKEN A,cent2125,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2972,Central BOIKEN B,cent2125,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2973,Yangoru E,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2974,Yangoru B,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2975,Yangoru A,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2976,Yangoru C,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2977,Yangoru D,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2978,Maprik,mapr1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2979,Wingei,wing1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2980,Burui,buru1309,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2981,Central SAWOS,gaik1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2982,Wosera ABELAM,ambu1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2983,Yubanakor,kwan1278,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2984,MEHEK,mehe1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2986,KWASENGEN,hang1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2987,Kwoma,kwom1262,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2988,MANAMEU,mana1298,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2990,Maie-Yesan,mayo1263,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2991,MAYO Yau,yawu1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2992,NGALA,ngal1300,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2994,YANINGARA,kani1285,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2996,LAEKO-LIBUAT,laek1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2997,BELI,beli1258,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2998,PAHI,pahi1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
2999,AUQU,kalo1262,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3001,PASI,pasi1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3002,Tau,tauu1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3003,Apos,apos1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3004,KWANGA bongmaise,bong1290,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3005,Seim,kwan1278,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3006,Borgos,bong1290,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3007,WEST LOU,west2579,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3008,KAYIK,wana1268,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3009,ARU,amol1235,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3010,EAST LOU,torr1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3011,Norht KOMBIO,nort2905,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3012,Central KOMBIO,komb1272,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3013,South KOMBIO,komb1272,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3014,Central RUAT,wusy1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3015,West YAMBES,west2577,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3016,East YAMBS,east2497,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3017,Bonahol,bona1254,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3018,Timingir,timi1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3019,Urita,urit1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3020,AUTU,awtu1239,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3021,AU,auuu1241,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3022,NAMBI,nabi1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3023,NINGI,ning1273,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3024,BOUYE,bouy1241,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3025,YAU Sandaun,yaus1235,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3027,GNAU,gnau1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3028,KARAWA,kara1495,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3030,ANAL,amal1242,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3031,NAMIE,nami1256,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3032,AK,akkk1240,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3035,AWUN,awun1245,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3036,WOGAMUSIN,woga1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3038,CHENAPIAN,chen1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3039,IWAM Upriver,iwam1256,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3040,IWAM Downriver,sepi1255,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3042,Western BITARA,bita1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3043,Eastern BITARA,bita1253,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3044,Hiowe,hiyo1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3045,SANIO,sani1271,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3046,PAI,peii1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3047,WALIO,nucl1453,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3048,YABIO,yawi1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
3049,TUWARI,tuwa1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
3050,AMTO,amto1250,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3051,MUSIAN,siaw1243,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3052,AMA,amap1240,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3053,ROCKY PEAK,iter1241,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3054,BO,bopa1235,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3055,OWINIGA,owin1240,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3056,TERI,iter1241,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3057,Nimo,nimo1247,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3058,NIMO Nakwi,nimo1248,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3059,BUSA,odia1239,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
