ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
2075,DARAMBAL,,,,dhar1248,traditional,wurm1981pacific,features,feature,L022
2076,MANGARLA,,,,mang1383,traditional,wurm1981pacific,features,feature,L020 L023
2077,DYIRBAL,,,,dyir1250,traditional,wurm1981pacific,features,feature,L022 L023
2078,NGARDI,,,,ngar1288,traditional,wurm1981pacific,features,feature,L020 L023
2079,WANGKAJUNGKA,,,,wang1288,traditional,wurm1981pacific,features,feature,L020
2080,BIRRIA,,,,pirr1240,traditional,wurm1981pacific,features,feature,L022
2081,PINTUPI,,,,pint1254,traditional,wurm1981pacific,features,feature,L020
2082,Karnic Group,,,,karn1253,traditional,wurm1981pacific,features,feature,L020 L021 L022
2083,GUWA,,,,guwa1242,traditional,wurm1981pacific,features,feature,L022
2084,YIRANDHALI,,,,yira1239,traditional,wurm1981pacific,features,feature,L022
2085,GALGADUNGIC,,,,galg1238,traditional,wurm1981pacific,features,feature,L022 L023
2086,Wagaya-Warluwaric Group,,,,ngar1291,traditional,wurm1981pacific,features,feature,L022 L023
2087,Muruwaric Group-Level Isolate,,,,muru1265,traditional,wurm1981pacific,features,feature,L021 L022
2088,ANDEGEREBINHA,,,,ande1247,traditional,wurm1981pacific,features,feature,L022
2089,YURUWINGA,,,,ayer1246,traditional,wurm1981pacific,features,feature,L022
2090,Ngangurugu,,,,lowe1402,traditional,wurm1981pacific,features,feature,L021
2091,Ngarinyeric-Yithayithic Grop,,,,lowe1401,traditional,wurm1981pacific,features,feature,L021
2092,BUNGANDIDJ,,,,warr1256,traditional,wurm1981pacific,features,feature,L021
2093,KOLAKNGAT,,,,cola1237,traditional,wurm1981pacific,features,feature,L021
2094,Kulinic Group,,,,kuli1251,traditional,wurm1981pacific,features,feature,L021
2095,MUK-THANG Dialects:Thangqual(Kratauatungalung),,,,gana1279,traditional,wurm1981pacific,features,feature,L021
2096,MUK-THANG Dialects:Muk-Thang(Brabiralung),,,,gana1279,traditional,wurm1981pacific,features,feature,L021
2097,Tatungaiung,,,,gana1278,traditional,wurm1981pacific,features,feature,L021
2098,Braiakaulung,,,,gana1278,traditional,wurm1981pacific,features,feature,L021
2099,WATHAWURUNG,,,,wath1238,traditional,wurm1981pacific,features,feature,L021
2100,MARAWARA,,,,darl1243,traditional,wurm1981pacific,features,feature,L021
2101,DYIRRINGANY,,,,dhur1239,traditional,wurm1981pacific,features,feature,L021
2102,DHARAWAL,,,,thur1254,traditional,wurm1981pacific,features,feature,L021
2103,GUNDUNGURA,,,,gund1248,traditional,wurm1981pacific,features,feature,L021
2104,DHURGA,,,,dhur1239,traditional,wurm1981pacific,features,feature,L021
2105,Walgalu,,,,ngar1297,traditional,wurm1981pacific,features,feature,L021
2106,Thana-wurung,,,,daun1234,traditional,wurm1981pacific,features,feature,L021
2107,MUK-THANG Dialects:Bidhawal,,,,gana1268,traditional,wurm1981pacific,features,feature,L021
2108,PALLANGANM DDANG,,,,pall1243,traditional,wurm1981pacific,features,feature,L021
2109,WIRADHURI,,,,wira1262,traditional,wurm1981pacific,features,feature,L021
2110,DHUDUROA,,,,dhud1236,traditional,wurm1981pacific,features,feature,L021
2111,YABULA YABULA,,,,yabu1234,traditional,wurm1981pacific,features,feature,L021
2112,YOTA YOTA,,,,yort1237,traditional,wurm1981pacific,features,feature,L021
2113,Ngawait,,,,uppe1415,traditional,wurm1981pacific,features,feature,L021
2114,NARRUNGGA,,,,naru1238,traditional,wurm1981pacific,features,feature,L021
2115,KAURNA,,,,kaur1267,traditional,wurm1981pacific,features,feature,L021
2116,NUGUNU,,,,nugu1241,traditional,wurm1981pacific,features,feature,L021
2117,WADIGALI,,,,wadi1261,traditional,wurm1981pacific,features,feature,L021 L022
2118,NGADJURI,,,,ngad1257,traditional,wurm1981pacific,features,feature,L021
2119,BANDJIGALI BANDJIGALI,,,,darl1243,traditional,wurm1981pacific,features,feature,L021 L022
2120,WILYAGALI,,,,wilj1239,traditional,wurm1981pacific,features,feature,L021
2121,WANYUBARLGU,,,,darl1243,traditional,wurm1981pacific,features,feature,L021
2122,SOUTHERN bAAGANDJI,,,,darl1243,traditional,wurm1981pacific,features,feature,L021
2123,Erawirung,,,,yira1241,traditional,wurm1981pacific,features,feature,L021
2124,KERAMIN,,,,kera1256,traditional,wurm1981pacific,features,feature,L021
2125,NARI-NARI,,,,nari1241,traditional,wurm1981pacific,features,feature,L021
2126,GURNU,,,,darl1243,traditional,wurm1981pacific,features,feature,L021 L022
2127,Baagandji Group,,,,darl1243,traditional,wurm1981pacific,features,feature,L021 L022
2128,YITHA-YITHA,,,,yith1234,traditional,wurm1981pacific,features,feature,L021
2129,YARLUYANDI,,,,yarl1238,traditional,wurm1981pacific,features,feature,L022
2130,DIYARI,,,,dier1241,traditional,wurm1981pacific,features,feature,L021 L022
2131,DIRARI,,,,dira1238,traditional,wurm1981pacific,features,feature,L021 L022
2132,Arandic Group,,,,aran1267,traditional,wurm1981pacific,features,feature,L020 L022
2133,ANMATJIRRA,,,,anma1239,traditional,wurm1981pacific,features,feature,L022
2134,Aradnic Group,,,,aran1267,traditional,wurm1981pacific,features,feature,L020 L022
2135,ALYAWARRA,,,,alya1239,traditional,wurm1981pacific,features,feature,L022
2136,Ngarkat,,,,uppe1415,traditional,wurm1981pacific,features,feature,L021
2137,DHANGGAGARLI,,,,darl1243,traditional,wurm1981pacific,features,feature,L021
2138,EASTERN ARANDA,,,,east2379,traditional,wurm1981pacific,features,feature,L020 L022
2139,GUYANI,,,,guya1249,traditional,wurm1981pacific,features,feature,L020 L021 L022
2140,ADYNYAMATHANHA,,,,adny1235,traditional,wurm1981pacific,features,feature,L021 L022
2141,WAANYI,,,,wany1247,traditional,wurm1981pacific,features,feature,L022 L023
2142,GARAWA,,,,gara1269,traditional,wurm1981pacific,features,feature,L022 L023
2143,YUGULDA,,,,gang1267,traditional,wurm1981pacific,features,feature,L022 L023
2144,NYANGGA,,,,gang1267,traditional,wurm1981pacific,features,feature,L022 L023
2145,WAGAYA,,,,waga1260,traditional,wurm1981pacific,features,feature,L022 L023
2146,WARUMUNGU,,,,waru1265,traditional,wurm1981pacific,features,feature,L022 L023
2147,GAYIYAMAR / MARA,,,,mara1385,traditional,wurm1981pacific,features,feature,L022 L023
2148,YUGUL,,,,yugu1250,traditional,wurm1981pacific,features,feature,L022 L023
2149,GUUGU YIMIDHIRR,,,,gugu1255,traditional,wurm1981pacific,features,feature,L022 L023
2150,DJANGUN / MULURIDYI,,,,mulu1243,traditional,wurm1981pacific,features,feature,L022 L023
2151,GUGU YALANDYI,,,,yala1261,traditional,wurm1981pacific,features,feature,L022 L023
2152,Western  SOUTHERN TASMANIAN,,,,sout3391,traditional,wurm1981pacific,features,feature,L021
2153,South-eastern  SOUTHERN TASMANIAN,,,,sout1293,traditional,wurm1981pacific,features,feature,L021
2154,NORTHERN TASMANIAN,,,,west1503,traditional,wurm1981pacific,features,feature,L021
2155,Mid-eastern  SOUTHERN TASMANIAN,,,,sout1439,traditional,wurm1981pacific,features,feature,L021
2156,North-eastern  SOUTHERN TASMANIAN,,,,nort1442,traditional,wurm1981pacific,features,feature,L021
2157,Tasmanian,,,,west1503,traditional,wurm1981pacific,features,feature,L021
2158,Yotayotic Group,,,,yort1237,traditional,wurm1981pacific,features,feature,L021
2159,AGARABI,,,,agar1252,traditional,wurm1981pacific,features,feature,L005 L007 L008
2160,UKURIGUMA,,,,ukur1240,traditional,wurm1981pacific,features,feature,L005 L007
2161,BILAKURA,,,,bila1257,traditional,wurm1981pacific,features,feature,L005 L007
2162,AMAIMON,,,,amai1246,traditional,wurm1981pacific,features,feature,L005 L007
2163,RAO,,,,raoo1244,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
2164,GOROVU,,,,goro1261,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
2165,KUNDUN,,,,anam1248,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
2166,MORESADA,,,,more1258,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
2167,YONGGOM,,,,yong1280,traditional,wurm1981pacific,features,feature,L001 L004 L005 L011 L012
2168,KAETI,,,,mand1473,traditional,wurm1981pacific,features,feature,L001 L004 L005 L011 L012
2169,HUMENE,,,,hume1246,traditional,wurm1981pacific,features,feature,L005 L009
2170,Tublamo,,,,tubu1241,traditional,wurm1981pacific,features,feature,L005 L009
2171,Buaga,,,,buag1237,traditional,wurm1981pacific,features,feature,L005 L009
2172,Kubuli,,,,kubu1240,traditional,wurm1981pacific,features,feature,L005 L009
2173,Kega,,,,ikeg1236,traditional,wurm1981pacific,features,feature,L005 L009
2174,Omene,,,,omen1237,traditional,wurm1981pacific,features,feature,L005 L009
2175,Alepa,,,,alep1237,traditional,wurm1981pacific,features,feature,L005 L009
2176,Vora,,,,vora1237,traditional,wurm1981pacific,features,feature,L005 L009
2177,N-E KOIARI,,,,gras1249,traditional,wurm1981pacific,features,feature,L005 L009
2178,Eastern,,,,moun1252,traditional,wurm1981pacific,features,feature,L005 L008 L009
2179,Lesser Eastern,,,,moun1252,traditional,wurm1981pacific,features,feature,L005 L008 L009
2180,GAINA,,,,gain1243,traditional,wurm1981pacific,features,feature,L005 L008 L009
2181,KUMAN,,,,kuma1280,traditional,wurm1981pacific,features,feature,L005 L007
2182,NAGANE,,,,naga1404,traditional,wurm1981pacific,features,feature,L005 L007
2183,Aua,,,,awaa1246,traditional,wurm1981pacific,features,feature,L005 L007
2184,Papua New Guinea,,,,wata1253,traditional,wurm1981pacific,features,feature,L005 L006 L007 L018
2185,TAKIA,,,,taki1248,traditional,wurm1981pacific,features,feature,L005 L007 L018
2186,GABUTAMUN,,,,gabu1248,traditional,wurm1981pacific,features,feature,L005 L007
2187,Central TIMBE,,,,cent2113,traditional,wurm1981pacific,features,feature,L005 L007 L008
2188,BENARENA,,,,bena1264,traditional,wurm1981pacific,features,feature,L005 L007 L008
2189,Gotomi,,,,koto1252,traditional,wurm1981pacific,features,feature,L005 L007 L008
2190,KALULI,,,,kalu1248,traditional,wurm1981pacific,features,feature,L005 L011 L012
2191,North URAT,,,,wase1250,traditional,wurm1981pacific,features,feature,L005 L006 L018
2192,South URAT,,,,urat1244,traditional,wurm1981pacific,features,feature,L005 L006 L018
2193,YU,,,,yill1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
2194,ELKEI,,,,elke1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
2195,AIKL,,,,yang1294,traditional,wurm1981pacific,features,feature,L005 L006 L018
2196,Torricelli Phylum,,,,nucl1708,traditional,wurm1981pacific,features,feature,L001 L005 L006 L018
2197,ALU,,,,diaa1238,traditional,wurm1981pacific,features,feature,L005 L006 L018
2198,GALU,,,,sina1269,traditional,wurm1981pacific,features,feature,L005 L006 L018
2199,AGI,,,,agii1245,traditional,wurm1981pacific,features,feature,L005 L006 L018
2200,YAPUNDA,,,,yapu1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
2201,ARUOP,,,,aruo1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
2202,BRAGAT,,,,brag1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
2203,ULAU-SUAIN,,,,ulau1237,traditional,wurm1981pacific,features,feature,L005 L006 L018
2204,ALI,,,,alii1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
2205,BUN,,,,bunn1240,traditional,wurm1981pacific,features,feature,L005 L006 L018
2206,MIYAK,,,,kyen1243,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
2207,ALFENDIO,,,,nanu1240,traditional,wurm1981pacific,features,feature,L005 L006 L011 L018
2208,YURI,,,,kark1258,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L018
2209,WARIS,,,,wari1266,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L006 L018
2210,WAINA,,,,sowa1245,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L006 L018
2211,AMANAB,,,,aman1265,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L018
2212,DEAR,,,,dera1245,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L018
2213,EMUMU,,,,emum1240,traditional,wurm1981pacific,features,feature,L001 L003 L004 L005 L006 L018
2214,Duka-Ekor,,,,duka1248,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L018
2215,Apmisibil,,,,apmi1239,traditional,wurm1981pacific,features,feature,L001 L004 L005 L006 L011 L018
2216,Lower Bele,,,,lowe1415,traditional,wurm1981pacific,features,feature,L001 L004 L018
2217,Hegenagi,,,,moni1261,traditional,wurm1981pacific,features,feature,L001 L004 L018
2218,MONI Dugindoga,,,,moni1261,traditional,wurm1981pacific,features,feature,L001 L004 L018
2219,Kemandoga,,,,moni1261,traditional,wurm1981pacific,features,feature,L001 L004 L018
2220,Kubalia B,,,,boik1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
2221,Kubalia A,,,,boik1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
2222,Naguim C,,,,boik1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
2223,Naguim B,,,,boik1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
2224,Naguim A,,,,boik1241,traditional,wurm1981pacific,features,feature,L005 L006 L018
2225,E-Coast,,,,nucl1622,traditional,wurm1981pacific,features,feature,L001 L004 L005 L012
2226,W-Coast,,,,nucl1622,traditional,wurm1981pacific,features,feature,L001 L004 L005
2227,RON,,,,roon1237,traditional,wurm1981pacific,features,feature,L001 L002 L018
2228,MOESWAR,,,,meos1237,traditional,wurm1981pacific,features,feature,L001 L002 L018
2229,KURUDU,,,,kuru1305,traditional,wurm1981pacific,features,feature,L001 L002 L003 L018
2230,KANDAS,,,,kand1301,traditional,wurm1981pacific,features,feature,L005 L014 L018
2231,Laket,,,,lake1254,traditional,wurm1981pacific,features,feature,L005 L014 L018
2232,SURSURUNGA,,,,surs1246,traditional,wurm1981pacific,features,feature,L005 L014 L018
2233,Maket,,,,make1251,traditional,wurm1981pacific,features,feature,L005 L014 L018
2234,Patpatar,,,,patp1243,traditional,wurm1981pacific,features,feature,L005 L014 L018
2235,Pala,,,,pala1343,traditional,wurm1981pacific,features,feature,L005 L014 L018
2236,Sokirik,,,,soki1239,traditional,wurm1981pacific,features,feature,L005 L014 L018
2237,Usen,,,,usen1237,traditional,wurm1981pacific,features,feature,L005 L014 L018
2238,Barok,,,,nucl1489,traditional,wurm1981pacific,features,feature,L005 L014 L018
2239,Mesi,,,,mesi1243,traditional,wurm1981pacific,features,feature,L005 L014 L018
2240,Lelet,,,,lele1268,traditional,wurm1981pacific,features,feature,L005 L014 L018
2241,Danu,,,,danu1250,traditional,wurm1981pacific,features,feature,L005 L014 L018
2242,Malom,,,,malo1244,traditional,wurm1981pacific,features,feature,L005 L014 L018
2243,Katingan,,,,kati1275,traditional,wurm1981pacific,features,feature,L005 L014 L018
2244,Ugana,,,,ugan1242,traditional,wurm1981pacific,features,feature,L005 L014 L018
2245,Lavatbura,,,,lava1240,traditional,wurm1981pacific,features,feature,L005 L014 L018
2246,Lamusong,,,,lamu1255,traditional,wurm1981pacific,features,feature,L005 L014 L018
2247,Kontu,,,,kont1245,traditional,wurm1981pacific,features,feature,L005 L014 L018
2248,NOTSI,,,,nots1237,traditional,wurm1981pacific,features,feature,L005 L014 L018
2249,NALIK,,,,nali1244,traditional,wurm1981pacific,features,feature,L005 L014 L018
2250,KUOT(PANARAS),,,,kuot1243,traditional,wurm1981pacific,features,feature,L005 L014 L018
2251,Western KARA,,,,kara1486,traditional,wurm1981pacific,features,feature,L005 L014 L018
2252,Eastern KARA,,,,kara1486,traditional,wurm1981pacific,features,feature,L005 L014 L018
2253,Western TIGAK,,,,west2525,traditional,wurm1981pacific,features,feature,L005 L014 L018
2254,TIANG,,,,tian1237,traditional,wurm1981pacific,features,feature,L005 L014 L018
2255,Southern TIGAK,,,,sout2871,traditional,wurm1981pacific,features,feature,L005 L014 L018
2256,Central TIGAK,,,,cent2064,traditional,wurm1981pacific,features,feature,L005 L014 L018
2257,Anir,,,,tang1348,traditional,wurm1981pacific,features,feature,L005 L014 L018
2258,Tangga,,,,tang1348,traditional,wurm1981pacific,features,feature,L005 L014 L018
2259,Konomala,,,,kono1269,traditional,wurm1981pacific,features,feature,L005 L014 L018
2260,SIRA,,,,siar1238,traditional,wurm1981pacific,features,feature,L005 L014 L018
2261,KILENGE,,,,male1289,traditional,wurm1981pacific,features,feature,L005 L007 L013
2262,MALEU,,,,male1290,traditional,wurm1981pacific,features,feature,L005 L007 L013
2263,BARIAI,,,,bari1286,traditional,wurm1981pacific,features,feature,L005 L007 L013
2264,LONGA,,,,amar1272,traditional,wurm1981pacific,features,feature,L005 L007 L013
2265,ARAWE,,,,araw1283,traditional,wurm1981pacific,features,feature,L005 L013
2266,Kaliai,,,,kali1299,traditional,wurm1981pacific,features,feature,L005 L013
2267,ANEM,,,,anem1249,traditional,wurm1981pacific,features,feature,L005 L013
2268,MOK-AFIA(BIBLING),,,,mouk1239,traditional,wurm1981pacific,features,feature,L005 L013
2269,PULIF,,,,puli1237,traditional,wurm1981pacific,features,feature,L005 L013
2270,Aria,,,,mouk1239,traditional,wurm1981pacific,features,feature,L005 L013
2271,Kove,,,,kove1237,traditional,wurm1981pacific,features,feature,L005 L013
2272,XARUA,,,,haru1243,traditional,wurm1981pacific,features,feature,L005 L013
2273,KAPORE,,,,bebe1252,traditional,wurm1981pacific,features,feature,L005 L013
2274,SULKA,,,,sulk1246,traditional,wurm1981pacific,features,feature,L005 L013
2275,TUMUIP,,,,tomo1244,traditional,wurm1981pacific,features,feature,L005 L013
2276,MENGEN,,,,meng1267,traditional,wurm1981pacific,features,feature,L005 L013
2277,Kakat,,,,qaqe1238,traditional,wurm1981pacific,features,feature,L005 L013 L018
2278,Gaktai,,,,mali1284,traditional,wurm1981pacific,features,feature,L005 L013 L018
2279,Jramot,,,,urap1240,traditional,wurm1981pacific,features,feature,L005 L013 L018
2280,Asimbali,,,,simb1259,traditional,wurm1981pacific,features,feature,L005 L013 L018
2281,Katrak,,,,kair1267,traditional,wurm1981pacific,features,feature,L005 L013 L018
2282,BUTAM,,,,buta1242,traditional,wurm1981pacific,features,feature,L005 L013 L018
2283,TAULIL,,,,taul1251,traditional,wurm1981pacific,features,feature,L005 L013 L018
2284,MELAMELA,,,,mera1242,traditional,wurm1981pacific,features,feature,L005 L013 L018
2285,Sui,,,,suii1244,traditional,wurm1981pacific,features,feature,L005 L013
2286,Makolkol,,,,mako1250,traditional,wurm1981pacific,features,feature,L005 L013
2287,Kol,,,,kolp1236,traditional,wurm1981pacific,features,feature,L005 L013
2288,Mio?,,,,meng1267,traditional,wurm1981pacific,features,feature,L005 L013
2289,Longeinga,,,,meng1267,traditional,wurm1981pacific,features,feature,L005 L013
2290,WASI,,,,pele1245,traditional,wurm1981pacific,features,feature,L005 L013
2291,Mamusi,,,,nucl1511,traditional,wurm1981pacific,features,feature,L005 L013
2292,Kakuna,,,,melk1241,traditional,wurm1981pacific,features,feature,L005 L013
2293,UVOL,,,,lote1237,traditional,wurm1981pacific,features,feature,L005 L013
2294,Other ?,,,,mang1403,traditional,wurm1981pacific,features,feature,L005 L013
